Age,Changed_Credit_Limit,Num_Credit_Card,Num_Credit_Inquiries,Credit_Mix,Credit_History_Age,Num_Bank_Accounts,Delay_from_due_date,Outstanding_Debt,Total_EMI_per_month,Payment_of_Min_Amount,Interest_Rate,Annual_Income,Monthly_Inhand_Salary,Payment_Behaviour,Amount_invested_monthly,Num_of_Loan,Num_of_Delayed_Payment,Credit_Score
-500,9.4,4,4.0,Good,267,3,3,809.98,49.57494921489417,No,3,19114.12,3093.745000000001,Low_spent_Medium_value_payments,81.699521264648,4,7,0
23,9.27,4,4.0,Good,270,3,8,809.98,49.57494921489417,No,3,19114.12,3093.745000000001,!@9#%8,62.430172331195294,4,4,0
28,5.42,1385,2.0,Missing,321,2,3,605.03,18.816214573128885,No,6,34847.84,3037.986666666666,High_spent_Large_value_payments,58.51597569589465,1,-1,0
28,6.42,4,2.0,Good,323,2,3,605.03,18.816214573128885,No,6,34847.84,3037.986666666666,Low_spent_Small_value_payments,130.11542024292334,1,1,0
28,5.42,4,2.0,Good,326,2,3,605.03,18.816214573128885,No,6,34847.84,3037.986666666666,Low_spent_Small_value_payments,218.90434353388733,1,4,0
34,7.1,5,3.0,Good,213,1,5,1303.01,246.9923194537421,No,8,143162.64,12187.22,!@9#%8,168.413702679309,3,8,0
34,9.1,5,3.0,Missing,219,1,8,1303.01,246.9923194537421,No,8,143162.64,12187.22,Low_spent_Medium_value_payments,825.2162699393922,3,5,0
34,7.1,5,3.0,Good,217,1,10,1303.01,246.9923194537421,No,8,143162.64,12187.22,Low_spent_Large_value_payments,430.9475278803298,3,5,0
34,7.1,5,3.0,Good,218,1,8,1303.01,246.9923194537421,No,8,143162.64,12187.22,High_spent_Medium_value_payments,257.80809942568976,967,6,0
34,7.1,5,3.0,Good,219,1,8,1303.01,246.9923194537421,No,8,143162.64,12187.22,High_spent_Small_value_payments,263.17416316163934,3,6,0
54,1.99,5,4.0,Good,207,2,0,632.46,16.415451659824875,No,4,30689.89,2612.4908333333333,Low_spent_Large_value_payments,81.22885871073616,1,6,0
55,1.99,5,4.0,Good,209,2,3,632.46,16.415451659824875,Missing,4,30689.89,2612.4908333333333,High_spent_Medium_value_payments,83.40650880252501,1,9,0
55,-2.01,5,4.0,Good,210,2,7,632.46,16.415451659824875,No,4,30689.89,2612.4908333333333,Low_spent_Small_value_payments,272.3340373956682,1,6,0
55,-1.01,5,4.0,Good,211,2,5,632.46,16.415451659824875,No,4,30689.89,2612.4908333333333,Low_spent_Large_value_payments,10000.0,1,6,0
21,2.58,5,4.0,Missing,372,7,9,943.86,0.0,Yes,5,35547.71,2853.3091666666664,High_spent_Small_value_payments,62.72327834435009,0,17,0
21,2.58,5,4.0,Standard,373,7,5,943.86,0.0,Yes,5,35547.71,3093.745000000001,High_spent_Medium_value_payments,37.64363788963997,0,15,0
31,10.14,5,2.0,Good,219,4,8,548.2,0.0,No,8,73928.46,5988.705000000001,High_spent_Medium_value_payments,150.05973429800815,0,7,0
31,10.14,5,2.0,Good,219,4,7,548.2,15515.0,No,8,73928.46,5988.705000000001,Low_spent_Large_value_payments,235.79032503182023,0,7,0
33,9.34,1,2.0,Good,367,0,0,352.16,137.6446054014217,Missing,8,131313.4,11242.783333333333,High_spent_Medium_value_payments,378.1712535207537,2,3,0
34,9.34,1,4.0,Good,369,0,0,352.16,911.2201793459374,Missing,8,131313.4,10469.207759388815,High_spent_Large_value_payments,188.0643210997384,2,3,0
34,8.34,1,4.0,Good,370,0,0,352.16,23834.0,No,8,131313.4,10469.207759388815,High_spent_Medium_value_payments,337.43495631738324,2,2,0
34,9.34,1,4.0,Good,374,0,0,352.16,911.2201793459374,No,8,131313.4,10469.207759388815,Low_spent_Medium_value_payments,870.52238171816,2,2,0
30,17.13,7,5.0,Missing,176,8,30,1704.18,70.47833267207261,Yes,15,34081.38,2611.115,High_spent_Large_value_payments,38.4369827577036,3,14,1
30,17.13,7,5.0,Missing,179,8,27,1704.18,70.47833267207261,Yes,15,34081.38,2611.115,High_spent_Large_value_payments,135.92568154608836,3,14,0
30,17.13,7,5.0,Standard,181,8,30,1704.18,70.47833267207261,Missing,15,34081.38,3093.745000000001,High_spent_Small_value_payments,55.45978063925893,3,11,0
23,9.4,5,3.0,Good,257,2,14,1377.74,226.8927919215432,Missing,7,114838.41,9843.8675,High_spent_Large_value_payments,212.23560220847847,3,8,0
24,8.24,5,8.0,Missing,261,2,13,1377.74,226.8927919215432,Missing,7,114838.41,9843.8675,!@9#%8,546.3805705230692,3,14,0
24,8.24,5,8.0,Good,263,2,11,1377.74,226.8927919215432,No,7,114838.41,9843.8675,High_spent_Large_value_payments,254.5717672483792,3,11,0
44,-1.2400000000000002,6,2.0,Good,318,1,2,421.43,46.61612907334207,No,12,31370.8,2825.233333333333,Low_spent_Small_value_payments,298.7444693112266,2,0,0
45,5.76,6,5.0,Good,323,1,-1,421.43,46.61612907334207,No,12,31370.8,2825.233333333333,Low_spent_Small_value_payments,188.3949004901688,-100,2,0
